,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
PHC2,0.025763168931007385,0.07042264193296432,-0.02925325743854046,0.03330230712890625,-0.07360686361789703,-0.05161954089999199,-0.03301661089062691,-0.09116808325052261,0.023779934272170067,-0.20335473120212555,all
ZMYM4,0.020924435928463936,0.013252236880362034,-0.002100864192470908,0.0009834987577050924,-0.021305318921804428,-0.053100354969501495,-0.03546891734004021,0.010210237465798855,-0.07885877043008804,0.06624913960695267,all
KIAA0319L,0.0859430804848671,0.026687271893024445,-0.033592529594898224,0.02166001871228218,-0.042794253677129745,-0.0927392840385437,-0.0768827348947525,-0.03305468335747719,-0.02318836934864521,-0.11817660927772522,all
AGO4,0.05923718959093094,0.009260437451303005,0.022471603006124496,0.02702680602669716,-0.003573700785636902,-0.09369932115077972,-0.08192289620637894,-0.044617876410484314,-0.17329958081245422,-0.18888497352600098,all
EVA1B,-0.010448068380355835,0.014881882816553116,0.0676819384098053,0.0036938695702701807,0.005838152952492237,-0.08637108653783798,-0.07274676859378815,0.03410641476511955,-0.014905251562595367,-0.16332168877124786,all
CSF3R,0.2409670650959015,-0.019021280109882355,0.15948952734470367,0.24545441567897797,-0.08193036168813705,-0.445242315530777,-0.3950752019882202,-0.060762133449316025,-0.36755502223968506,-0.6493319869041443,all
MYCL,0.00953173078596592,0.006392421666532755,0.041509080678224564,-0.0006098764715716243,-0.03860519081354141,-0.13605815172195435,-0.14798898994922638,0.08284193277359009,0.47932198643684387,0.366181343793869,all
RLF,0.012425469234585762,-0.008109011687338352,0.008622776716947556,0.015191707760095596,0.044050849974155426,-0.010409198701381683,-0.01714096963405609,-0.016056323423981667,-0.08262666314840317,-0.04896940663456917,all
CITED4,0.02597755379974842,0.02225198782980442,-0.00030998457805253565,-0.0013765341136604548,-0.015041545033454895,-0.062464743852615356,-0.05824883282184601,0.011841022409498692,-0.015949979424476624,-0.058674175292253494,all
C1orf228,0.07724079489707947,0.0049287802539765835,0.02150954306125641,0.03036937303841114,-0.018200190737843513,-0.17422999441623688,-0.18829035758972168,-0.06277795135974884,-0.22562959790229797,0.5164886116981506,all
BTBD19,0.015063324943184853,-0.035935770720243454,0.0285462848842144,-0.012270079925656319,0.02715914137661457,0.001999588217586279,-0.047049380838871,-0.05104228854179382,0.21242855489253998,0.04339565336704254,all
PTCH2,0.14053544402122498,-0.014868812635540962,-0.004846901632845402,0.04719376936554909,0.08779735863208771,-0.12001605331897736,-0.12438476830720901,-0.1584096997976303,-0.26767587661743164,-0.12659990787506104,all
MOB3C,-0.004131183493882418,0.003942437004297972,-0.0008994954405352473,-0.01531144604086876,0.10102252662181854,0.0122922258451581,0.008541575632989407,-0.05656476691365242,-0.048202995210886,-0.004710844252258539,all
LINC00853,-0.01071598008275032,0.004029557574540377,0.008309120312333107,-0.012838865630328655,-0.22103293240070343,0.022565651684999466,0.041355837136507034,-0.06073558330535889,0.04834861308336258,0.04945087432861328,all
PDZK1IP1,-0.018483316525816917,-0.010399768128991127,0.006823892239481211,-0.0015419685514643788,-0.09985443949699402,0.03694205731153488,0.08491923660039902,-0.04251355305314064,-0.07340823113918304,0.08554258197546005,all
TAL1,-0.016874730587005615,-0.006174054462462664,0.008423229679465294,-0.02787381410598755,-0.008079905062913895,0.032242510467767715,0.04929865896701813,-0.05892976373434067,-0.15683479607105255,0.07643662393093109,all
ZYG11B,0.016662951558828354,0.006208275910466909,0.025191107764840126,-0.010957821272313595,-0.017169639468193054,-0.036039452999830246,-0.002143698278814554,-0.04494138062000275,-0.14422152936458588,-0.14931493997573853,all
RP11-117D22.2,-0.04784882068634033,-0.06010783836245537,-0.053098127245903015,-0.05341654643416405,-0.025870604440569878,-0.08380598574876785,-0.1505136638879776,-0.030683083459734917,0.04347171261906624,3.1752138137817383,all
JUN,0.3843262195587158,-0.13390499353408813,0.052595045417547226,0.12747822701931,-0.13217920064926147,-0.34152480959892273,-0.28714263439178467,-0.10493837296962738,-0.07257971912622452,-0.5164359211921692,all
LINC01135,0.04800821840763092,-0.018601762130856514,0.003451813943684101,-0.013593626208603382,0.005345808807760477,-0.021102175116539,-0.009924155659973621,-0.06369109451770782,-0.04014277458190918,-0.0714755430817604,all
NFIA,0.03313923627138138,0.014097326435148716,-0.008805717341601849,0.01118995901197195,-0.0029801016207784414,-0.024581074714660645,-0.014763366430997849,-0.08032325655221939,-0.10594415664672852,-0.08930301666259766,all
ITGB3BP,-0.002737646456807852,-0.0013662982964888215,-0.003351612016558647,-0.040356121957302094,-0.0279252827167511,0.00497065344825387,-0.018179425969719887,-0.01697179116308689,-0.005495669320225716,0.1673058420419693,all
LEPR,-0.0005372650339268148,0.002184272976592183,-0.002649691654369235,-0.012897017411887646,-0.005801437888294458,-0.0034010487142950296,0.00767558766528964,0.01718580722808838,-0.12914539873600006,0.023141536861658096,all
PDE4B,0.03178306668996811,-0.13568270206451416,0.16480515897274017,0.02582155540585518,-0.00850139744579792,-0.0669049397110939,-0.09457645565271378,0.0007156376377679408,0.3334629535675049,-0.037743665277957916,all
GADD45A,0.014235079288482666,-0.023749925196170807,-0.009570618160068989,-0.014561459422111511,0.05256713926792145,0.012269052676856518,0.01457501295953989,-0.03505316004157066,0.016798071563243866,0.19330662488937378,all
WLS,0.14931634068489075,-0.01671249233186245,-0.022438017651438713,0.027648910880088806,-0.050805747509002686,-0.11559758335351944,-0.10892622917890549,-0.09738598763942719,-0.053407177329063416,-0.13154837489128113,all
LRRC7,0.0002735854941420257,-0.007663705386221409,-0.0026205205358564854,0.0034706115256994963,-0.00285032344982028,-0.008776194415986538,0.0039762877859175205,0.025036929175257683,0.14999482035636902,0.1246829628944397,all
ST6GALNAC3,0.04774567857384682,-0.005353412125259638,-0.0014865000266581774,0.022486746311187744,-0.0167118888348341,-0.03686706721782684,-0.0321805514395237,-0.050268836319446564,-0.04214603081345558,-0.07635840773582458,all
NEXN,-0.016729004681110382,0.05268016457557678,-0.0803152322769165,-0.02266445942223072,0.32066473364830017,0.08526778966188431,0.03543580695986748,-0.058938611298799515,-0.04047984629869461,-0.3081355690956116,all
DNAJB4,0.0093452800065279,-0.004544670693576336,-0.006866735871881247,-0.02257612533867359,0.03634514659643173,-0.0019445278448984027,0.025440694764256477,-0.03610730171203613,-0.060688555240631104,0.11287670582532883,all
RP11-386I14.4,0.064943827688694,-0.011811739765107632,0.046680063009262085,0.0031631605233997107,0.0015852546785026789,-0.08938043564558029,-0.09748800098896027,-0.14416147768497467,-0.3166271150112152,-0.01839057169854641,all
IFI44L,-0.04271257668733597,0.2709277868270874,-0.31615838408470154,-0.030020900070667267,-0.2189439833164215,0.1538456678390503,0.12654951214790344,0.10772989690303802,0.32203295826911926,-0.7786639928817749,all
IFI44,0.008805666118860245,0.18825268745422363,-0.19981053471565247,-0.0200703926384449,-0.06475791335105896,0.05002213269472122,0.06454315781593323,0.01248575747013092,0.10651937127113342,-0.6672874689102173,all
RP5-887A10.1,-0.0006453344249166548,0.022644618526101112,0.00397884426638484,0.057677485048770905,0.05901588499546051,-0.01815839484333992,-0.002601233310997486,-0.10781670361757278,-0.16893024742603302,0.02512761764228344,all
SSX2IP,-0.02787950448691845,-0.01812271773815155,-0.014291430823504925,-0.0046989088878035545,0.2664256691932678,0.020829124376177788,0.022990655153989792,0.012911878526210785,-0.057921502739191055,0.4097737967967987,all
HS2ST1,0.009544684551656246,0.0015364238061010838,0.023963354527950287,-0.02210950292646885,0.014752172864973545,-0.03501142933964729,-0.026594707742333412,-0.03398127481341362,-0.06576696038246155,-0.009283955208957195,all
GBP1,-0.11835247278213501,0.03171824291348457,-0.13591177761554718,-0.10498176515102386,0.6507357358932495,0.35018131136894226,0.3829260468482971,-0.08608563244342804,-0.38724052906036377,-0.6481186747550964,all
GBP5,-0.04098641127347946,0.0026408813428133726,-0.08540281653404236,-0.015206117182970047,0.5666335225105286,0.20482569932937622,0.17182812094688416,-0.15821197628974915,-0.11438407748937607,-0.3273787796497345,all
LRRC8B,-0.00921595562249422,0.0018776151118800044,0.025888249278068542,0.03133228421211243,0.02169451303780079,-0.02193923480808735,0.005484133493155241,-0.038979947566986084,-0.05844535678625107,0.03324189782142639,all
GCLM,0.015134911984205246,-0.001051363185979426,-0.015511683188378811,0.0027585108764469624,0.06312911212444305,-0.01191447488963604,-0.006187661085277796,-0.012098174542188644,0.04345841333270073,0.09789284318685532,all
ARHGAP29,-0.00859127938747406,-0.007208448834717274,-0.04792464151978493,-0.03984575718641281,-0.003654812229797244,0.13795211911201477,0.008480575866997242,-0.1073930412530899,-0.13907459378242493,-0.10089458525180817,all
PTBP2,-0.004838292952626944,0.008597487583756447,-0.0035205292515456676,-0.03430619090795517,0.024685900658369064,0.009078003466129303,0.005633622873574495,-0.032351355999708176,-0.05364136025309563,0.01054004579782486,all
DPYD,0.08599996566772461,0.04900466650724411,0.049198757857084274,0.07014100253582001,-0.008940629661083221,-0.1882055699825287,-0.15335966646671295,-0.0704965814948082,-0.32427841424942017,-0.4688187837600708,all
RNPC3,0.014875512570142746,0.01130400225520134,-0.004195845685899258,0.04163159057497978,-0.01868264563381672,-0.021255338564515114,0.001784353400580585,-0.06497075408697128,-0.10219141095876694,0.040195971727371216,all
RP11-356N1.2,0.034636106342077255,0.01051074918359518,0.005426986608654261,0.06541174650192261,-0.008734190836548805,-0.04975568875670433,-0.054263003170490265,-0.041350580751895905,-0.07616341859102249,-0.12613758444786072,all
TAF13,0.027202805504202843,-0.027342991903424263,0.03143100067973137,0.020917410030961037,0.011792839504778385,-0.029433922842144966,-0.03248734027147293,-0.007356373127549887,-0.04361572116613388,-0.10311044007539749,all
PSRC1,0.018203090876340866,0.0073356544598937035,0.0031722832936793566,0.03455529361963272,-0.0005525952437892556,-0.018402336165308952,-0.004926715511828661,-0.05721393972635269,-0.1301756203174591,-0.08573803305625916,all
RBM15,0.009955141693353653,0.00298091652803123,0.00020288591622374952,-0.019863486289978027,-0.01590469479560852,-0.013648885302245617,-0.03906023129820824,-0.005687684286385775,0.005062976386398077,0.019314570352435112,all
RP5-1074L1.4,0.0158047117292881,0.011734787374734879,-0.007699400652199984,0.0393199548125267,0.01373178232461214,-0.025309506803750992,-0.0031092895660549402,-0.042444583028554916,-0.003515064250677824,0.01706840470433235,all
RP11-284N8.3,0.01286111120134592,-0.008932276628911495,0.018055783584713936,0.007098631467670202,0.11400258541107178,-0.040302712470293045,-0.007135347928851843,-0.0012477601412683725,-0.0726877823472023,0.02123248018324375,all
ADORA3,-0.009884998202323914,0.03567877411842346,-0.005617912858724594,0.023869026452302933,-0.046280637383461,-0.022662412375211716,0.010686681605875492,0.0031567926052957773,0.08911343663930893,-0.09720686823129654,all
FAM212B,-0.014430573210120201,-0.02202361822128296,0.007746684830635786,0.02651386894285679,0.07923546433448792,0.07459452003240585,0.038313038647174835,-0.10821833461523056,-0.17101478576660156,-0.08054611086845398,all
RHOC,-0.3579919636249542,-0.14255377650260925,-0.22196175158023834,-0.2727818787097931,0.08400655537843704,1.1415104866027832,1.0600396394729614,-0.4279901683330536,-0.8272815346717834,-0.18707796931266785,all
LRIG2,0.006108508910983801,0.006326362956315279,-0.0005103963776491582,0.018088670447468758,-0.009942675940692425,-0.0166383795440197,-0.016354259103536606,-0.007409743033349514,-0.07650785148143768,0.020450249314308167,all
PTPN22,0.07551609724760056,-0.008719679899513721,-0.01729566603899002,0.001249004271812737,-0.024122359231114388,-0.1386941820383072,-0.1565731018781662,0.14998812973499298,0.6633964776992798,0.23433315753936768,all
RP5-1073O3.7,0.022435612976551056,-0.033088941127061844,0.02621568739414215,-0.009623250924050808,-0.0404517725110054,-0.026471352204680443,-0.01668255217373371,0.042269207537174225,-0.017639528959989548,-0.003999932669103146,all
TSPAN2,0.07469920814037323,-0.011908479034900665,-0.011349606327712536,0.04006340354681015,-0.034478332847356796,-0.07344841957092285,-0.0622003972530365,-0.03686126694083214,0.5662263035774231,0.005760133266448975,all
SLC22A15,0.05413774400949478,0.016992133110761642,-0.010004586540162563,0.038247160613536835,-0.04148313030600548,-0.05629021301865578,-0.04779665544629097,-0.07442266494035721,-0.041971247643232346,-0.1089559867978096,all
ZNF697,0.0519973449409008,-0.016724592074751854,0.0107965599745512,0.06118877977132797,-0.003348353086039424,-0.05725066736340523,-0.05320463329553604,-0.011103612370789051,-0.07790308445692062,-0.0698743686079979,all
FCGR1B,0.02591004967689514,0.05168899893760681,-0.022898199036717415,-0.002029424998909235,0.16046138107776642,-0.0063107432797551155,-0.0011875396594405174,-0.15390409529209137,-0.14285610616207123,-0.4034939110279083,all
RP11-640M9.1,0.03960612416267395,-0.0009171328274533153,0.034307681024074554,0.04171149805188179,0.015860095620155334,-0.07248268276453018,-0.07309580594301224,-0.04353959113359451,-0.08348222821950912,-0.16938416659832,all
NBPF9,-0.012350741773843765,0.019226595759391785,-0.007068999577313662,-0.012632882222533226,-0.0073781306855380535,0.023466216400265694,0.050105590373277664,-0.0739198625087738,-0.1494041383266449,-0.03523305803537369,all
AL590452.1,0.02354324981570244,-0.028067518025636673,0.027869580313563347,0.03751044347882271,-0.013930021785199642,-0.017405811697244644,0.0031657516956329346,-0.026579616591334343,-0.04028581455349922,-0.08722450584173203,all
TXNIP,-0.16869543492794037,0.22200393676757812,-0.12153498828411102,-0.01931268349289894,0.040708333253860474,0.2728286385536194,0.27562591433525085,-0.3492564260959625,-0.8875683546066284,-0.8905881643295288,all
ANKRD35,0.046260081231594086,-0.00020263933402020484,0.002197395311668515,-0.0082472562789917,-0.0031374190002679825,-0.04301795735955238,-0.05875033512711525,-0.08661100268363953,-0.0893855094909668,0.023601502180099487,all
PRKAB2,-0.007043773308396339,0.004540097899734974,0.010287290439009666,0.04429708793759346,0.011195891536772251,-0.021595468744635582,-0.03518008813261986,0.02176624722778797,0.042442042380571365,0.02309306524693966,all
FMO5,0.0450582318007946,-0.010621990077197552,0.0076201437041163445,0.03203725069761276,-0.038440167903900146,-0.0456041544675827,-0.050703924149274826,-0.04299420863389969,-0.053668152540922165,0.001261953846551478,all
HIST2H2AA3,0.006187823135405779,-0.03973614051938057,0.01001528650522232,-0.020750995725393295,0.12532839179039001,0.07739949226379395,0.014212648384273052,-0.15005026757717133,-0.1311814785003662,-0.04024124890565872,all
HIST2H2BE,-0.009466154500842094,-0.026759492233395576,-0.020701942965388298,-0.05261930450797081,0.4201402962207794,0.049180544912815094,0.08235709369182587,-0.027743585407733917,-0.023501817137002945,0.0906437486410141,all
C1orf54,-0.023181380704045296,0.027594272047281265,0.0461348295211792,0.010520588606595993,-0.05336449295282364,-0.11694766581058502,0.02749490551650524,-0.026026584208011627,5.459046840667725,-0.24359248578548431,all
CTSK,0.01978238672018051,-0.006611844524741173,0.013769935816526413,0.012232214212417603,0.017119305208325386,-0.02865963615477085,-0.03704151138663292,-0.016463980078697205,-0.044106725603342056,-0.03717651963233948,all
FAM63A,0.024451101198792458,-0.010289774276316166,-0.0014027970610186458,0.03239872306585312,0.04881294444203377,-0.029577357694506645,-0.0422852598130703,0.038177136331796646,-0.06459788233041763,-0.021723823621869087,all
C1orf56,-0.09734884649515152,-0.036615170538425446,0.06481987237930298,-0.03210446983575821,0.05509815365076065,0.106987364590168,0.14390337467193604,0.039081208407878876,-0.2148209810256958,-0.15419188141822815,all
CDC42SE1,-0.054865915328264236,-0.020297693088650703,0.041030727326869965,-0.028716392815113068,0.032275352627038956,0.09558212757110596,0.09677387773990631,-0.045119352638721466,-0.3270144760608673,-0.2729673683643341,all
MLLT11,0.025060463696718216,-0.031077692285180092,0.004718126729130745,0.009860645979642868,-1.7930706235347316e-05,0.035692255944013596,0.0011611201334744692,-0.07070624828338623,-0.1375269740819931,-0.11104977130889893,all
S100A12,0.7455769777297974,0.09544012695550919,0.03471478447318077,0.37089136242866516,-0.1853034794330597,-1.0400526523590088,-0.8891024589538574,-0.34771665930747986,-0.1418263167142868,-1.092891812324524,all
THBS3,0.02136475406587124,-0.0062623294070363045,0.013414336368441582,0.02199363522231579,0.0008361063082702458,-0.03567977994680405,-0.0030088305938988924,-0.008678616024553776,-0.03019755147397518,-0.04554241523146629,all
GBA,0.028400864452123642,0.010129746980965137,-0.005727641750127077,0.025425950065255165,-0.011613995768129826,-0.022671770304441452,0.00938793271780014,-0.06566594541072845,-0.11012643575668335,-0.09132789820432663,all
CLK2,0.005196527112275362,0.016105974093079567,0.005516821518540382,0.00036518918932415545,-0.001978904940187931,-0.02729727141559124,-0.06024802103638649,-0.012236163951456547,-0.08962727338075638,-0.017501698806881905,all
LMNA,-0.127481609582901,-0.09402971714735031,0.24085740745067596,-0.05607982724905014,-0.09543635696172714,-0.15852545201778412,-0.17948439717292786,0.7488942742347717,0.8646531701087952,-0.33990299701690674,all
SLC25A44,0.0076446812599897385,-0.006448336411267519,0.003852544818073511,0.023925239220261574,0.019161080941557884,0.0006217666086740792,0.006996240001171827,-0.02744852565228939,-0.011772285215556622,-0.03859604150056839,all
SMG5,0.02561178430914879,0.0033646340016275644,-0.003610040061175823,-0.012477248907089233,-0.024998782202601433,-0.020154977217316628,-0.007680549751967192,-0.03740694373846054,-0.04913490265607834,-0.033578645437955856,all
FCRL1,0.0017749657854437828,0.026089340448379517,0.0028423117473721504,0.010788868181407452,0.05510585382580757,-0.027366895228624344,0.030724383890628815,-0.09638841450214386,-0.19709843397140503,0.03123222291469574,all
CD1C,-0.0960647240281105,-0.02651587687432766,-0.02784194052219391,-0.06671220064163208,-0.06360245496034622,-0.2736339271068573,-0.3568776547908783,2.106733560562134,-1.0055738687515259,-0.34522297978401184,all
MNDA,0.3708762526512146,0.14919760823249817,-0.018010804429650307,0.19123660027980804,-0.0874134972691536,-0.5457971692085266,-0.5245040655136108,0.07340509444475174,-0.3495648503303528,-1.7631860971450806,all
FCER1A,-0.13147947192192078,-0.0933312326669693,-0.12118661403656006,-0.07871827483177185,-0.12972711026668549,-0.3898162543773651,-0.5978479981422424,3.117196559906006,-1.4654169082641602,1.0209957361221313,all
TAGLN2,-0.1575421392917633,-0.006366152781993151,0.22035259008407593,0.022170817479491234,-0.18140989542007446,-0.20497898757457733,-0.2537900507450104,0.24395757913589478,0.5548633933067322,0.938650369644165,all
PIGM,-0.0017379119526594877,0.024082493036985397,0.007193678058683872,-0.004070200491696596,-0.0019566817209124565,-0.02775176241993904,-0.03676709160208702,-0.01909330114722252,-0.09948407113552094,-0.046433135867118835,all
F11R,0.028979802504181862,-0.0041310545057058334,0.009394834749400616,-0.011335519142448902,-0.04365330561995506,-0.052176907658576965,-0.06687954813241959,0.014736639335751534,0.3267159163951874,0.02728348784148693,all
TOMM40L,0.015516834333539009,-0.020154684782028198,0.024466002359986305,-0.022986972704529762,-0.013489133678376675,-0.006777625530958176,-0.0312667079269886,-0.021167082712054253,-0.04901184141635895,-0.06792229413986206,all
HSPA6,-0.02484477311372757,0.020694581791758537,-0.02986232377588749,-0.0005030996981076896,0.02422245591878891,0.10033588111400604,0.06445875763893127,-0.12057221680879593,-0.2061692327260971,-0.20696920156478882,all
FCGR3A,-0.40973368287086487,-0.20874319970607758,-0.35285353660583496,-0.3361630141735077,0.10692350566387177,1.6455624103546143,1.6057708263397217,-0.9213705062866211,-1.4196863174438477,-0.5682792067527771,all
FCGR3B,-0.06692464649677277,-0.01721346564590931,-0.06001723185181618,-0.05009380355477333,0.0591566376388073,0.28017863631248474,0.12503205239772797,-0.2263021022081375,-0.38974806666374207,-0.09181046485900879,all
FCRLA,-0.00987322349101305,0.0011901495745405555,-0.010911340825259686,0.00593775836750865,0.01665240153670311,-0.03991538658738136,-0.05809779092669487,-0.10394232720136642,-0.11932721734046936,0.9348145723342896,all
RP11-474I16.8,0.02667756751179695,-0.01235454622656107,0.02244705893099308,0.0008933647768571973,-0.003615573514252901,-0.029655111953616142,-0.04756280779838562,-0.031548094004392624,-0.12190348654985428,-0.0722971186041832,all
SLC19A2,0.0004559439839795232,0.007656749803572893,0.007403455208986998,0.011930680833756924,-0.015211666002869606,-0.016902554780244827,-0.04580084607005119,0.02504330687224865,-0.019970746710896492,-0.07371871173381805,all
F5,0.17246387898921967,0.012194550596177578,-0.05469295755028725,0.03375715762376785,-0.05055113136768341,-0.14529266953468323,-0.12784533202648163,-0.09856116771697998,-0.038810767233371735,-0.15665976703166962,all
SELP,-0.0021361527033150196,-0.004282727371901274,0.009882111102342606,-0.02181207947432995,-0.3189793527126312,0.02456802874803543,0.02709825336933136,-0.06104377657175064,-0.10008548945188522,0.11145826429128647,all
GORAB,-0.0029835854656994343,-0.0018906989134848118,0.003734881989657879,-0.009200268425047398,0.012286740355193615,0.007373488042503595,-0.00805773213505745,-0.028650548309087753,-0.0013353269314393401,0.03384222462773323,all
VAMP4,0.029060861095786095,0.0028053722344338894,-0.016543718054890633,0.005684264469891787,0.03313549980521202,-0.008914876729249954,0.0035099582746624947,-0.054919950664043427,-0.03118014521896839,-0.032161202281713486,all
DNM3,-0.011634900234639645,-0.007035993505269289,0.00456707738339901,-0.04331224784255028,0.1135692223906517,0.021487651392817497,0.032455924898386,-0.05271068587899208,-0.13973450660705566,0.09406116604804993,all
TNFSF4,-0.011289197951555252,-0.007990551181137562,0.003404216142371297,-0.015372741967439651,0.21320222318172455,0.01147423218935728,0.008648914285004139,-0.05901268497109413,-0.14447149634361267,0.15653479099273682,all
ZBTB37,-0.0011573864612728357,0.002993455156683922,0.00029953490593470633,-0.009050833061337471,-0.024838756769895554,0.00440806383267045,0.019285395741462708,-0.025522364303469658,-0.0957159474492073,0.01641089655458927,all
RABGAP1L,-0.12792645394802094,0.03471899777650833,-0.10606829077005386,-0.05958414077758789,0.0694030299782753,0.35187044739723206,0.21983778476715088,-0.21185222268104553,-0.30753228068351746,-0.16071371734142303,all
KIAA0040,0.029632171615958214,0.011399307288229465,0.015890885144472122,0.030499130487442017,0.06382332742214203,-0.07778137922286987,-0.09477290511131287,0.01252228394150734,0.10639693588018417,-0.09131412953138351,all
RALGPS2,-0.011458740569651127,0.0011197853600606322,-0.003957223147153854,0.011574793606996536,0.052409179508686066,-0.0022962288931012154,-0.008334453217685223,-0.06652893871068954,-0.05271544307470322,0.35348737239837646,all
IER5,-0.05185515433549881,-0.05140385776758194,0.05026847496628761,-0.047024574130773544,0.026730505749583244,0.17921122908592224,0.13372701406478882,-0.19607648253440857,-0.10708930343389511,-0.4163464605808258,all
NPL,0.05243934318423271,-0.008895477280020714,-0.03669692203402519,0.0017262541223317385,0.013480457477271557,0.08678022772073746,0.10777972638607025,-0.26563310623168945,-0.26775944232940674,-0.30713939666748047,all
SMG7,0.0017623952589929104,0.019490094855427742,-0.003697069361805916,-0.008271181024610996,0.0186990424990654,-0.026244092732667923,-0.025776611641049385,-0.019787626340985298,-0.0822611153125763,0.07252472639083862,all
EDEM3,0.05131969600915909,0.008410639129579067,-0.002954240422695875,0.013919875957071781,-0.046204131096601486,-0.06570515036582947,-0.027651812881231308,-0.020750779658555984,-0.1360003501176834,-0.07520551234483719,all
TRMT1L,-0.0011125205783173442,0.010243913158774376,-0.010179898701608181,-0.017909305170178413,-0.014199823141098022,0.017570069059729576,-0.008395010605454445,-0.038397062569856644,-0.041814062744379044,-0.018815942108631134,all
SWT1,8.500535841449164e-06,0.002624004613608122,0.0009377469541504979,-0.013783661648631096,-0.0010648316238075495,0.0033856721129268408,-0.012619806453585625,-0.019358448684215546,-0.07036790996789932,0.004378735087811947,all
IVNS1ABP,0.1502687931060791,-0.045268502086400986,0.04066627100110054,0.06856078654527664,0.01148394588381052,-0.19046451151371002,-0.15222126245498657,0.030436072498559952,-0.09226067364215851,-0.23505036532878876,all
PTGS2,0.12433495372533798,-0.1401488333940506,0.10476275533437729,0.0357917919754982,-0.007221500389277935,-0.10611581057310104,-0.07849825173616409,0.05910438299179077,-0.03483132645487785,-0.258137583732605,all
RGS18,0.012663275934755802,-0.013419641181826591,-0.061342962086200714,-0.053297050297260284,0.46750569343566895,0.07960620522499084,0.10477804392576218,-0.042947299778461456,-0.13682924211025238,-0.15253299474716187,all
RGS1,-0.04354961961507797,-0.1219048723578453,0.028902802616357803,-0.04026775062084198,-0.048697493970394135,-0.14253491163253784,-0.14055831730365753,0.7600189447402954,1.2884206771850586,1.2597153186798096,all
RGS2,0.2167862355709076,-0.11003121733665466,-0.012477956712245941,0.112984299659729,-0.049601998180150986,-0.0566694475710392,-0.13062840700149536,-0.1375817507505417,-0.43656450510025024,-0.3417274057865143,all
ZBTB41,0.001731633092276752,0.0001418011961504817,0.0021976015996187925,-0.02510402351617813,-0.01336358580738306,-0.008528359234333038,-0.0007161996327340603,0.002565020928159356,0.024859583005309105,0.045001424849033356,all
NEK7,0.014755725860595703,0.012404809705913067,0.006469170097261667,0.0039102621376514435,-0.017952142283320427,-0.029290413483977318,-0.02898295782506466,-0.025791656225919724,-0.09611621499061584,-0.07679053395986557,all
ZNF281,0.07280140370130539,0.012793985195457935,-0.011113464832305908,0.017684759572148323,-0.0804692953824997,-0.053448982536792755,-0.04688694700598717,-0.11150603741407394,-0.10342635959386826,-0.17373612523078918,all
CAMSAP2,0.011744372546672821,0.002686602994799614,0.029031772166490555,0.01378241553902626,0.021276026964187622,-0.05080070719122887,-0.014230920001864433,-0.010735521093010902,-0.0851924866437912,-0.08014309406280518,all
ARL8A,0.01100874226540327,0.008857758715748787,0.00868179276585579,0.031310275197029114,-0.03389537334442139,-0.02104792557656765,0.0009958174778148532,-0.034644965082407,-0.04633040726184845,-0.10338404774665833,all
KDM5B,0.013407602906227112,-0.003143459325656295,0.0033272295258939266,0.03871297091245651,-0.012886298820376396,-0.024211818352341652,-0.027068914845585823,-0.009366290643811226,0.052899740636348724,0.05078708380460739,all
RP11-134P9.3,0.017420897260308266,-0.018383894115686417,0.004767428617924452,0.008462782949209213,-0.008697583340108395,0.018508313223719597,-0.025565659627318382,-0.06936566531658173,-0.051449187099933624,-0.009802245534956455,all
BTG2,0.059700898826122284,-0.09917798638343811,0.11132603883743286,0.04916514456272125,0.022741174325346947,-0.03924563527107239,-0.020458562299609184,-0.2483857274055481,0.17359963059425354,0.05911143124103546,all
ZBED6,0.03058064728975296,-0.013485151343047619,0.008025076240301132,-0.008316121995449066,-0.012505949474871159,-0.04043446481227875,-0.04375733435153961,0.004701221361756325,-0.021129067987203598,0.07339206337928772,all
DSTYK,0.021195679903030396,-0.018144769594073296,0.03206858038902283,0.004541345871984959,-0.02509213052690029,-0.02531382255256176,-0.05103391408920288,-0.006977464538067579,-0.16624410450458527,-0.12201378494501114,all
NUAK2,0.03113267756998539,0.008239349350333214,-0.008500589989125729,-0.0007380855968222022,-0.027638811618089676,-0.013973821885883808,-0.021240420639514923,-0.0474441759288311,-0.11071295291185379,-0.1328582465648651,all
SRGAP2,-0.044341959059238434,0.030733995139598846,-0.017391791567206383,-0.0156851839274168,0.029914947226643562,0.04803365096449852,0.05868791788816452,-0.024791261181235313,-0.10550122708082199,-0.005805625580251217,all
IKBKE,0.020491275936365128,0.027895797044038773,-1.8573913621366955e-05,0.034798506647348404,0.011207270435988903,-0.030415693297982216,-0.0017261778702959418,-0.09628637880086899,-0.1252196580171585,-0.16068677604198456,all
IL10,0.01180705800652504,0.0033053734805434942,0.002531756181269884,-0.009975176304578781,-0.03704293817281723,-0.006262118462473154,0.02072272263467312,0.0024321817327290773,-0.045893073081970215,-0.168369323015213,all
YOD1,0.005934643093496561,0.004734959919005632,0.00455861072987318,0.024783993139863014,0.0011146939359605312,-0.009080985561013222,-0.022295230999588966,-0.03251264989376068,-0.07148044556379318,-0.03184247761964798,all
CR1,0.12445197999477386,-0.0013168418081477284,-0.04370010644197464,0.047885872423648834,-0.02108456753194332,-0.07325181365013123,-0.06520794332027435,-0.10265570133924484,-0.08097600191831589,-0.17314693331718445,all
