,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
FAM8A1,0.013459973968565464,0.01816907338798046,-0.01587013714015484,-0.001938744098879397,0.004816221538931131,-0.00738822715356946,0.011822040192782879,-0.022272543981671333,0.01811506785452366,-0.12312553077936172,all
NUP153,0.0005642837495543063,-0.004893494304269552,0.009136470966041088,0.029837410897016525,0.012610982172191143,0.004333735443651676,-0.00378232030197978,-0.03261285275220871,-0.029386939480900764,-0.03892899304628372,all
KIF13A,0.07020735740661621,-0.0005311606801114976,0.04285760968923569,0.019803619012236595,-0.052405472844839096,-0.11146882176399231,-0.11072403192520142,-0.06501247733831406,-0.041320160031318665,-0.20464372634887695,all
RNF144B,-0.04946977272629738,0.001694344449788332,-0.03406403958797455,-0.026966238394379616,0.05929596722126007,0.1811794638633728,0.1847807765007019,-0.2045462727546692,-0.3677990734577179,-0.15501122176647186,all
E2F3,0.027014221996068954,0.01164164301007986,0.013543647713959217,0.026264626532793045,-0.04927302151918411,-0.059715114533901215,-0.01629856787621975,-0.006771638058125973,-0.03573568910360336,-0.11642967164516449,all
SOX4,0.04097212478518486,-0.06301962584257126,-0.045999713242053986,0.027264583855867386,-0.02026532031595707,0.00038662791484966874,-0.08707946538925171,-0.19833460450172424,0.11398521810770035,1.4359928369522095,all
RP11-367G6.3,-0.031332653015851974,-0.033864229917526245,-0.019299346953630447,-0.04523744434118271,1.4114912748336792,0.016750909388065338,0.026597216725349426,-0.001309021725319326,0.0064749084413051605,0.09572431445121765,all
U91328.20,0.0020428874995559454,0.007826967164874077,-0.00832032784819603,-0.010173065587878227,0.011982927098870277,0.0025179260410368443,-0.004709853790700436,-0.006252312567085028,-0.036052100360393524,-0.026556430384516716,all
HIST1H1C,-0.026590170338749886,-0.003598341718316078,-0.038774892687797546,-0.027295533567667007,0.06439311057329178,-0.003157885977998376,0.003341651987284422,0.11074426025152206,0.23727506399154663,0.5967356562614441,all
HFE,-0.0014440902741625905,0.002189108869060874,0.018641414120793343,0.0017863645916804671,0.006016829051077366,-0.010582733899354935,-0.007808505091816187,-0.01974516548216343,-0.05672096833586693,-0.09046918898820877,all
HIST1H2BC,-0.009784447960555553,-0.018617402762174606,-0.023684341460466385,-0.009024012833833694,0.10000718384981155,0.05840347707271576,0.0700264722108841,-0.051130276173353195,0.07058849930763245,0.16403742134571075,all
HIST1H2AC,-0.07027947902679443,-0.0509876050055027,-0.018319906666874886,-0.020301297307014465,0.3034020662307739,0.1461179554462433,0.1881069391965866,-0.07713470607995987,-0.06034321337938309,0.43579503893852234,all
HIST1H1E,-0.012802129611372948,0.04207604005932808,-0.03880413994193077,-0.029655061662197113,-0.08969202637672424,-0.059372350573539734,-0.10425655543804169,0.262165904045105,0.26077166199684143,0.09589169919490814,all
HIST1H2BD,-0.04417819902300835,-0.030796315521001816,-0.030446857213974,-0.024424295872449875,0.32625868916511536,0.11751954257488251,0.1497618705034256,-0.061999958008527756,-0.028970126062631607,0.19271080195903778,all
HIST1H2AE,-0.024597331881523132,-0.0234781876206398,-0.014674564823508263,-0.034750308841466904,0.7949672341346741,0.031419944018125534,0.02423146925866604,-0.017660880461335182,-0.020597338676452637,0.10557007789611816,all
HIST1H1D,-0.01113965269178152,0.021065453067421913,-0.03263552114367485,0.00032797627500258386,-0.0924665778875351,-0.07833180576562881,-0.12395969033241272,0.20442944765090942,0.45805495977401733,0.568276047706604,all
HIST1H4H,-0.004632494878023863,-0.010981351137161255,0.00539871072396636,-0.025747021660208702,0.14827609062194824,0.009230228140950203,0.006215264555066824,-0.038556937128305435,0.06710673123598099,0.07374132424592972,all
HIST1H2BJ,-0.025512197986245155,-0.02860295958817005,-0.0014752449933439493,-0.030930140987038612,0.8193126320838928,0.033501315861940384,0.04616643115878105,-0.06923554837703705,-0.06635723263025284,0.10257013142108917,all
HIST1H2BK,-0.06215079873800278,-0.04218028858304024,-0.04099375382065773,-0.05466211214661598,0.03110945038497448,0.1563451588153839,0.21571038663387299,-0.09368164092302322,0.04096796363592148,0.6079473495483398,all
RP1-313I6.12,-0.00755707174539566,-0.046492788940668106,-0.005131162237375975,-0.014727533794939518,-0.0163635965436697,-0.020350731909275055,-0.10329585522413254,0.0635942742228508,0.2474837303161621,0.9067832827568054,all
NKAPL,-0.004227152559906244,0.00846694316715002,-0.011677945032715797,0.013356249779462814,-0.012389088980853558,0.00495968759059906,0.008340331725776196,-0.0033966880291700363,-0.14456383883953094,0.061708275228738785,all
IER3,0.17951850593090057,-0.16228488087654114,0.24092581868171692,0.10154585540294647,-0.10372530668973923,-0.24459871649742126,-0.24227525293827057,-0.1352631002664566,-0.0992806926369667,-0.526623010635376,all
TNF,0.0028569374699145555,-0.09802145510911942,0.003396468237042427,-0.03676532953977585,0.011656132526695728,0.20091897249221802,0.14578364789485931,-0.18510574102401733,0.019380493089556694,-0.18819016218185425,all
LTB,-0.12817496061325073,-0.038619112223386765,-0.09883930534124374,-0.07141632586717606,0.15097187459468842,0.31869247555732727,0.3137984275817871,-0.3531479239463806,-0.6279870271682739,1.3340696096420288,all
C6orf25,-0.032298628240823746,-0.01806456409394741,0.009579610079526901,-0.025854500010609627,-0.5486252307891846,0.06055660918354988,0.08843044191598892,-0.03604169934988022,-0.02489619329571724,0.41594821214675903,all
HSPA1A,0.024910883978009224,0.041942182928323746,-0.02691597491502762,-0.013338887132704258,0.06205061450600624,0.0030222327914088964,-0.033346809446811676,-0.12709364295005798,-0.12240887433290482,-0.25985801219940186,all
HSPA1B,0.02680298313498497,0.020489245653152466,0.0020157943945378065,0.021001724526286125,0.10143548995256424,-0.03366527706384659,-0.06149673089385033,-0.1160251796245575,-0.16049131751060486,-0.08048080652952194,all
AGPAT1,-0.008944136090576649,-0.015017274767160416,0.003989099990576506,0.02780798450112343,-0.04426634684205055,-0.00435398006811738,-0.02851530909538269,0.031818050891160965,0.6947824954986572,0.1723657250404358,all
AGER,-0.0001142663459177129,-0.004035556688904762,0.00019332846568431705,-0.021921657025814056,-0.016877012327313423,0.001374821295030415,0.008978878147900105,0.003956072498112917,-0.0395333357155323,0.059255633503198624,all
HLA-DRB5,-0.2915916442871094,0.033839959651231766,0.053935546427965164,-0.04740642011165619,-0.047320663928985596,0.17093396186828613,0.26319602131843567,0.47538837790489197,0.4091974198818207,-0.11914889514446259,all
HLA-DRB1,-0.4154486060142517,0.025250360369682312,0.22065363824367523,-0.10272020846605301,-0.011324563063681126,0.07293257862329483,0.14079231023788452,0.7420796155929565,0.7553849816322327,-0.11910197138786316,all
HLA-DQA1,-0.3399387300014496,-0.057815082371234894,0.02767716720700264,-0.13987445831298828,-0.004558499436825514,0.045632313936948776,0.2709837555885315,1.5320158004760742,1.616695761680603,0.4412308931350708,all
HLA-DQB1,-0.2851686477661133,0.005194602068513632,0.1742468625307083,-0.033166661858558655,0.009395424276590347,-0.11858001351356506,-0.007779184728860855,1.0097383260726929,1.2776321172714233,-0.014772741124033928,all
HLA-DQA2,-0.18435274064540863,-0.03911789134144783,0.01871570572257042,-0.08601462095975876,-0.00838612299412489,0.07767405360937119,0.12382851541042328,0.6884819865226746,0.6308492422103882,0.2509276568889618,all
HLA-DPA1,-0.5543420314788818,-0.05833661928772926,0.06403478980064392,-0.2556828558444977,0.0372934527695179,0.5422791242599487,0.6048340797424316,0.7501255869865417,0.951482892036438,0.3166142404079437,all
HLA-DPB1,-0.5174316763877869,-0.01872570998966694,0.17475883662700653,-0.20203745365142822,0.04970594495534897,0.2359946370124817,0.3389475643634796,0.9189183712005615,1.077148199081421,0.3662734627723694,all
RGL2,0.01926415227353573,-0.013416226021945477,0.03127256780862808,0.009480840526521206,0.003139455569908023,-0.05621598660945892,-0.04791828989982605,0.026652265340089798,0.05195389688014984,-0.011370736174285412,all
RP11-140K17.3,0.002668993314728141,-0.0027227296959608793,-0.012931186705827713,-0.016166260465979576,-0.0019710748456418514,0.04859144613146782,0.017715822905302048,-0.08749713748693466,-0.15532398223876953,-0.03032691963016987,all
FKBP5,-0.07745184004306793,0.18047428131103516,-0.04146544262766838,-0.026002952829003334,-0.11664696037769318,-0.08027835190296173,-0.026032939553260803,0.07856431603431702,-0.16053906083106995,-0.21601340174674988,all
CDKN1A,-0.08493651449680328,-0.06417550146579742,0.15891630947589874,-0.01757328025996685,-0.04476951062679291,0.0866832509636879,-0.039847128093242645,-0.03146873041987419,-0.3313107192516327,-0.5433946251869202,all
PIM1,0.0302107036113739,-0.02836707979440689,0.03633983060717583,0.010267664678394794,0.03392261639237404,-0.005919407121837139,-0.01858995482325554,-0.12679675221443176,-0.09529902040958405,-0.10908521711826324,all
NFYA,0.0076310704462230206,-0.007933489978313446,0.01264256238937378,0.0312283206731081,-0.007357895839959383,-0.01948505826294422,0.007235153578221798,-0.02603386528789997,-0.10542373359203339,0.0717788115143776,all
TREML1,-0.036069437861442566,-0.012664123438298702,0.019173717126250267,-0.055278193205595016,-0.9282649755477905,0.10415224730968475,0.08454826474189758,-0.052252307534217834,-0.10580897331237793,0.20473453402519226,all
TREM1,0.1757914423942566,-0.07649096101522446,0.12304443120956421,0.11498522758483887,-0.05766288563609123,-0.22031879425048828,-0.2749136686325073,-0.09282797574996948,-0.1660778969526291,-0.4918525815010071,all
FOXP4,0.0063895899802446365,-0.005580442491918802,0.025682508945465088,0.048038188368082047,0.00826229527592659,-0.022206122055649757,-0.012410720810294151,-0.052181046456098557,-0.04492233693599701,-0.032120369374752045,all
TRERF1,0.021706921979784966,-0.003326413221657276,0.028304878622293472,0.0083487369120121,-0.033687490969896317,-0.07475442439317703,-0.08227653801441193,0.028494497761130333,0.28486043214797974,0.04130209609866142,all
GLTSCR1L,0.004069357179105282,0.007944243028759956,0.004449928645044565,0.007325845304876566,0.014757496304810047,0.0009208666742779315,0.0023764593061059713,-0.058384038507938385,-0.09293349832296371,-0.0851442888379097,all
PTCRA,-0.07822348177433014,-0.09296679496765137,-0.06193148344755173,-0.07892750948667526,0.5099819302558899,-0.03975197672843933,-0.07998114824295044,-0.1875920593738556,-0.21605278551578522,3.8068583011627197,all
SRF,0.00047225216985680163,-0.007387440651655197,0.025716915726661682,-0.001281309057958424,-0.015458337962627411,-0.00810745544731617,-0.05411902070045471,-0.029276277869939804,0.035997986793518066,-0.02816668525338173,all
GTPBP2,0.01620696671307087,0.01702435314655304,-0.015955571085214615,0.0007602752884849906,0.030243471264839172,-0.009375038556754589,-0.018397582694888115,-0.03743048384785652,-0.04310429468750954,-0.07133250683546066,all
VEGFA,0.02670702524483204,-0.008907743729650974,0.10461705923080444,0.0371844656765461,-0.06682980060577393,-0.15468481183052063,-0.16206936538219452,0.1084769144654274,-0.07224481552839279,-0.28409522771835327,all
TMEM63B,0.009377858601510525,-0.007830106653273106,0.024394001811742783,0.014171695336699486,0.030917415395379066,-0.017019527032971382,-0.011977620422840118,-0.043045107275247574,-0.06325958669185638,-0.07910334318876266,all
PLA2G7,0.10704220086336136,0.01589658483862877,0.04588386043906212,0.09078355878591537,-0.04452694207429886,-0.17510922253131866,-0.16777437925338745,-0.10930567979812622,-0.1873789131641388,-0.28243517875671387,all
PAQR8,-0.0034015008714050055,0.008097636513411999,0.02243024855852127,-0.009572473354637623,0.031104763969779015,-0.05096203088760376,-0.027740629389882088,0.056397661566734314,0.05620233714580536,-0.026209373027086258,all
RP3-525N10.2,0.038892801851034164,-0.008405318483710289,-0.007484271191060543,0.029790906235575676,-0.0011188376229256392,-0.0023731067776679993,-0.03157559037208557,-0.09946677833795547,-0.09038560837507248,-0.03354828059673309,all
OGFRL1,0.07171571999788284,0.004425617400556803,0.08248403668403625,0.07517378777265549,-0.0009640991338528693,-0.18607576191425323,-0.15827128291130066,0.044321514666080475,-0.2748706638813019,-0.40868785977363586,all
SH3BGRL2,-0.0169418565928936,-0.009266250766813755,-0.0028101836796849966,0.005095494445413351,-0.2728656828403473,0.04276123270392418,0.08323623239994049,0.0021125611383467913,0.005568654276430607,0.1002374067902565,all
ME1,0.022639425471425056,0.0010650483891367912,0.022609254345297813,0.0178980752825737,-0.032587930560112,-0.03712793439626694,-0.021132074296474457,-0.07029693573713303,-0.05957131087779999,-0.06356331706047058,all
KIAA1009,-0.005980081390589476,0.001322185737080872,-0.01242244616150856,-0.003698680317029357,0.010330897755920887,0.027741344645619392,0.04416355490684509,-0.04683764651417732,-0.07982242852449417,0.058621570467948914,all
RP1-3J17.3,-0.02080625481903553,-0.008895655162632465,0.005000276956707239,-0.04200808331370354,-0.02713809907436371,0.023094462230801582,0.011157579720020294,0.07016849517822266,0.09909504652023315,-0.012996270321309566,all
RRAGD,0.016469169408082962,-0.00478851143270731,0.015433368273079395,0.005826109554618597,-0.011082146316766739,-0.00785276759415865,0.001159299281425774,-0.06313621997833252,-0.15533193945884705,-0.10109985619783401,all
HACE1,-0.003922613337635994,0.006250648759305477,0.002868418116122484,0.015239120461046696,0.012056145817041397,-0.008369090035557747,-0.028247622773051262,-0.03316778689622879,-0.11123087257146835,0.11113019287586212,all
PRDM1,-0.03151317685842514,-0.04415229707956314,0.11232998967170715,-0.035622257739305496,0.03199915215373039,-0.02836420014500618,-0.0072992052882909775,0.015539565123617649,-0.1803426444530487,-0.12514106929302216,all
SLC22A16,0.03594198077917099,0.0017607073532417417,0.014528500847518444,0.018964489921927452,-0.005032945889979601,-0.05514403060078621,-0.07667730003595352,-0.01436685211956501,-0.09193457663059235,-0.09954975545406342,all
CDK19,0.010341323912143707,-0.0013007445959374309,0.0198774766176939,0.01683405414223671,0.02457612194120884,-0.031056251376867294,-0.0076381429098546505,-0.006990456022322178,-0.0004889655392616987,-0.10054857283830643,all
MARCKS,-0.13062232732772827,-0.02764362283051014,0.03963179141283035,-0.08265440911054611,0.275313138961792,0.34979769587516785,0.34696418046951294,-0.389686644077301,-0.42042580246925354,-0.8459746837615967,all
FAM26F,-0.25428611040115356,-0.03442651405930519,-0.11214210838079453,-0.17107756435871124,0.22004146873950958,0.6725153923034668,0.7849929928779602,-0.28483402729034424,-0.7591186761856079,-0.5501842498779297,all
TRAPPC3L,-0.011164785362780094,-0.002304474823176861,-0.0018032972002401948,-0.0054021975956857204,-0.05593477562069893,0.029844732955098152,0.0566982738673687,-0.05093079060316086,-0.053086962550878525,0.06628367304801941,all
CEP85L,0.024690840393304825,-0.0173807255923748,0.018384691327810287,0.006255753338336945,-0.018632328137755394,-0.017532948404550552,0.022576602175831795,-0.03879242017865181,-0.3149447739124298,-0.04698958620429039,all
MAN1A1,-0.02525077387690544,-0.007003410253673792,0.012928605079650879,-0.021168075501918793,0.012004347518086433,-0.008011686615645885,0.014386453665792942,-0.04479066655039787,0.06048841401934624,0.4562128782272339,all
RNF217,0.005963787902146578,0.012406304478645325,0.0363769605755806,0.005294387228786945,0.04377628117799759,-0.06570692360401154,-0.04606568068265915,0.0068829734809696674,-0.007643610704690218,-0.12639039754867554,all
